time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,guid_ax,guid_ay,guid_az,tgo,dap_c12,dap_c3,dap_c6,dap_c9,nav_roll,nav_pitch,nav_yaw,mag_in_x,mag_in_y,mag_in_z,gyro_p,gyro_q,gyro_r,roll_rate_rps,mag_ok,gyro_ok,T0,T1,T2,T3,fsa_flag,canard_deploy,canard_control,guid_start,proximity_flag,main_cycles,t1_cycles,t2_cycles,t3_cycles
49.54,-1210057.671000,-6190924.296000,954770.131600,-411.558683,292.478115,95.072829,-47.235526,2.452135,0.465277,10.393,-0.104712,0.104712,-0.104712,0.104712,4.544911,-1.570212,4485.115282,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4955,747,1604,0
49.55,-1210057.671000,-6190924.296000,954770.131600,-411.558683,292.478115,95.072829,-47.235526,2.452135,0.465277,10.393,-0.104712,0.104712,-0.104712,0.104712,6.117438,-1.721060,4420.104819,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4956,747,1604,0
49.56,-1210057.671000,-6190924.296000,954770.131600,-411.558683,292.478115,95.072829,-47.235526,2.452135,0.465277,10.393,-0.104712,0.104712,-0.104712,0.104712,4.515463,-1.682803,4421.112056,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4957,747,1604,0
49.57,-1210057.671000,-6190924.296000,954770.131600,-411.558683,292.478115,95.072829,-47.235526,2.452135,0.465277,10.393,-0.104712,0.104712,-0.104712,0.104712,3.611173,-1.834705,4421.412118,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4958,747,1604,0
49.58,-1210057.671000,-6190924.296000,954770.131600,-411.558683,292.478115,95.072829,-47.235526,2.452135,0.465277,10.393,-0.104712,0.104712,-0.104712,0.104712,3.370162,-1.954978,4421.033910,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4959,747,1604,0
49.59,-1210057.671000,-6190924.296000,954770.131600,-411.558683,292.478115,95.072829,-47.235526,2.452135,0.465277,10.393,-0.104712,0.104712,-0.104712,0.104712,3.072016,-2.048227,4420.701697,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4960,747,1604,0
49.60,-1210041.616000,-6190842.093000,954807.029500,-411.055790,295.012971,89.416344,-47.235526,2.452135,0.465277,10.393,-0.104712,0.104712,-0.104712,0.104712,2.748859,-2.100787,4420.383063,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4961,747,1604,0
49.61,-1210041.616000,-6190842.093000,954807.029500,-411.055790,295.012971,89.416344,-47.235526,2.452135,0.465277,10.393,-0.104712,0.104712,-0.104712,0.104712,2.394051,-2.110355,4420.091724,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4962,747,1604,0
49.62,-1210041.616000,-6190842.093000,954807.029500,-411.055790,295.012971,89.416344,-47.235526,2.452135,0.465277,10.393,-0.104712,0.104712,-0.104712,0.104712,2.019666,-2.070585,4419.821528,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4963,747,1604,0
49.63,-1210041.616000,-6190842.093000,954807.029500,-411.055790,295.012971,89.416344,-47.235526,2.452135,0.465277,10.393,-0.104712,0.104712,-0.104712,0.104712,1.623433,-1.982805,4419.582283,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4964,747,1604,0
49.64,-1210041.616000,-6190842.093000,954807.029500,-411.055790,295.012971,89.416344,-47.235526,2.452135,0.465277,10.393,-0.104712,0.104712,-0.104712,0.104712,1.181711,-1.857575,4419.402750,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4965,747,1604,0
49.65,-1210041.616000,-6190842.093000,954807.029500,-411.055790,295.012971,89.416344,-47.235526,2.452135,0.465277,10.393,-0.104712,0.104712,-0.104712,0.104712,0.614316,-1.713631,4419.362242,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4966,747,1604,0
49.66,-1210041.616000,-6190842.093000,954807.029500,-411.055790,295.012971,89.416344,-47.235526,2.452135,0.465277,10.393,-0.104712,0.104712,-0.104712,0.104712,5.820498,-1.586084,4419.837821,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4967,747,1604,0
49.67,-1210041.616000,-6190842.093000,954807.029500,-411.055790,295.012971,89.416344,-47.235526,2.452135,0.465277,10.393,-0.104712,0.104712,-0.104712,0.104712,2.052674,-1.585242,4429.283650,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4968,747,1604,0
49.68,-1210041.616000,-6190842.093000,954807.029500,-411.055790,295.012971,89.416344,-47.235526,2.452135,0.465277,10.393,-0.104712,0.104712,-0.104712,0.104712,3.296067,-1.501293,4421.149922,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4969,747,1604,0
49.69,-1210041.616000,-6190842.093000,954807.029500,-411.055790,295.012971,89.416344,-46.235526,2.450191,0.504750,9.951,-0.104712,0.104712,-0.104712,0.104712,1.005170,-1.585546,4422.838579,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4970,747,1604,0
49.70,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-46.235526,2.450191,0.504750,9.951,-0.104712,0.104712,-0.104712,0.104712,5.732913,-1.441827,4423.787788,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4971,747,1604,0
49.71,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-46.235526,2.450191,0.504750,9.951,-0.104712,0.104712,-0.104712,0.104712,6.218287,-1.451629,4422.686919,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4972,747,1604,0
49.72,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-46.235526,2.450191,0.504750,9.951,-0.104712,0.104712,-0.104712,0.104712,0.412849,-1.394245,4421.595059,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4973,747,1604,0
49.73,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-46.235526,2.450191,0.504750,9.951,-0.104712,0.104712,-0.104712,0.104712,0.304686,-1.283603,4421.088968,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4974,747,1604,0
49.74,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-46.235526,2.450191,0.504750,9.951,-0.104712,0.104712,-0.104712,0.104712,0.037911,-1.183204,4420.734835,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4975,747,1604,0
49.75,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-46.235526,2.450191,0.504750,9.951,-0.104712,0.104712,-0.104712,0.104712,6.016533,-1.112801,4420.408792,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4976,747,1604,0
49.76,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-46.235526,2.450191,0.504750,9.951,-0.104712,0.104712,-0.104712,0.104712,5.691404,-1.082592,4420.095161,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4977,747,1604,0
49.77,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-46.235526,2.450191,0.504750,9.951,-0.104712,0.104712,-0.104712,0.104712,5.350552,-1.098262,4419.794427,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4978,747,1604,0
49.78,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-46.235526,2.450191,0.504750,9.951,-0.104712,0.104712,-0.104712,0.104712,4.993912,-1.160184,4419.513849,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4979,747,1604,0
49.79,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-45.235526,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,4.612639,-1.262795,4419.268217,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4980,747,1604,0
49.80,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-45.235526,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,4.172191,-1.394521,4419.093961,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4981,747,1604,0
49.81,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-45.235526,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,3.518648,-1.536198,4419.141724,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4982,747,1604,0
49.82,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-45.235526,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,0.231250,-1.643588,4421.824190,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4983,747,1604,0
49.83,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-45.235526,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,4.434930,-1.550819,4423.301054,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4984,747,1604,0
49.84,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-45.235526,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,5.265227,-1.689809,4421.863900,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4985,747,1604,0
49.85,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-45.235526,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,3.638708,-1.762389,4422.891100,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4986,747,1604,0
49.86,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-45.235526,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,3.440720,-1.880119,4422.474869,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4987,747,1604,0
49.87,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-45.235526,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,3.149730,-1.979960,4422.143516,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4988,747,1604,0
49.88,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-45.235526,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,2.831984,-2.046663,4421.828636,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4989,747,1604,0
49.89,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,2.496676,-2.070889,4421.523378,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4990,747,1604,0
49.90,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,2.146269,-2.047750,4421.231359,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4991,747,1604,0
49.91,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,1.778724,-1.977949,4420.962180,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4992,747,1604,0
49.92,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,1.381276,-1.868407,4420.734302,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4993,747,1604,0
49.93,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,0.907599,-1.732475,4420.595149,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4994,747,1604,0
49.94,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,0.143330,-1.592896,4420.754771,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4995,747,1604,0
49.95,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,0.610606,-1.509917,4425.965208,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4996,747,1604,0
49.96,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,1.077052,-1.383968,4424.890010,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4997,747,1604,0
49.97,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,0.479734,-1.242055,4424.880384,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4998,747,1604,0
49.98,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,0.111259,-1.125720,4424.628585,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,4999,747,1604,0
49.99,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,6.034474,-1.046475,4424.355105,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5000,747,1604,0
50.00,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,5.666463,-1.013783,4424.079234,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5001,747,1604,0
50.01,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,5.285418,-1.032966,4423.813234,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5002,747,1604,0
50.02,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,4.885449,-1.103068,4423.572343,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5003,747,1604,0
50.03,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,4.449565,-1.215690,4423.380786,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5004,747,1604,0
50.04,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,3.925578,-1.354245,4423.292375,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5005,747,1604,0
50.05,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,3.124550,-1.489591,4423.491148,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5006,747,1604,0
50.06,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,0.958218,-1.553120,4425.055724,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5007,747,1604,0
50.07,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,1.403394,-1.412419,4424.003456,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5008,747,1604,0
50.08,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-44.753211,2.449472,0.515153,9.843,-0.104712,0.104712,-0.104712,0.104712,0.522207,-1.277423,4424.281178,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5009,747,1604,0
50.09,-1210037.571000,-6190821.387000,954815.904400,-410.945323,295.568658,88.085545,-43.753211,2.449471,-0.484847,10.260,-0.104712,0.104712,-0.104712,0.104712,0.167761,-1.157741,4424.017396,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5010,747,1604,0
50.10,-1210472.719000,-6190649.774000,954850.091300,-410.497567,297.740254,82.848741,-43.753211,2.449471,-0.484847,10.260,-0.104712,0.104712,-0.104712,0.104712,6.101985,-1.071974,4423.735695,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5011,747,1604,0
50.11,-1210472.719000,-6190649.774000,954850.091300,-410.497567,297.740254,82.848741,-43.753211,2.449471,-0.484847,10.260,-0.104712,0.104712,-0.104712,0.104712,5.726095,-1.027457,4423.472533,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5012,747,1604,0
50.12,-1210472.719000,-6190649.774000,954850.091300,-410.497567,297.740254,82.848741,-43.753211,2.449471,-0.484847,10.260,-0.104712,0.104712,-0.104712,0.104712,5.336493,-1.030928,4423.218559,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5013,747,1604,0
50.13,-1210472.719000,-6190649.774000,954850.091300,-410.497567,297.740254,82.848741,-43.753211,2.449471,-0.484847,10.260,-0.104712,0.104712,-0.104712,0.104712,4.929971,-1.084012,4422.984824,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5014,747,1604,0
50.14,-1210472.719000,-6190649.774000,954850.091300,-410.497567,297.740254,82.848741,-43.753211,2.449471,-0.484847,10.260,-0.104712,0.104712,-0.104712,0.104712,4.491787,-1.180277,4422.793788,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5015,747,1604,0
50.15,-1210472.719000,-6190649.774000,954850.091300,-410.497567,297.740254,82.848741,-43.753211,2.449471,-0.484847,10.260,-0.104712,0.104712,-0.104712,0.104712,3.982095,-1.305363,4422.688510,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5016,747,1604,0
50.16,-1210472.719000,-6190649.774000,954850.091300,-410.497567,297.740254,82.848741,-43.753211,2.449471,-0.484847,10.260,-0.104712,0.104712,-0.104712,0.104712,3.279217,-1.434104,4422.787808,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5017,747,1604,0
50.17,-1210472.719000,-6190649.774000,954850.091300,-410.497567,297.740254,82.848741,-43.753211,2.449471,-0.484847,10.260,-0.104712,0.104712,-0.104712,0.104712,1.922633,-1.515494,4423.544377,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5018,747,1604,0
50.18,-1210472.719000,-6190649.774000,954850.091300,-410.497567,297.740254,82.848741,-43.753211,2.449471,-0.484847,10.260,-0.104712,0.104712,-0.104712,0.104712,5.766249,-1.432057,4425.379666,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5019,747,1604,0
50.19,-1210472.719000,-6190649.774000,954850.091300,-410.497567,297.740254,82.848741,-42.899297,2.447257,0.515153,9.412,-0.104712,0.104712,-0.104712,0.104712,6.099714,-1.430255,4424.429977,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5020,747,1604,0
50.20,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.899297,2.447257,0.515153,9.412,-0.104712,0.104712,-0.104712,0.104712,0.082453,-1.385563,4423.548244,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5021,747,1604,0
50.21,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.899297,2.447257,0.515153,9.412,-0.104712,0.104712,-0.104712,0.104712,0.033934,-1.310108,4422.979912,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5022,747,1604,0
50.22,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.899297,2.447257,0.515153,9.412,-0.104712,0.104712,-0.104712,0.104712,6.115623,-1.239820,4422.560080,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5023,747,1604,0
50.23,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.899297,2.447257,0.515153,9.412,-0.104712,0.104712,-0.104712,0.104712,5.857948,-1.192610,4422.190542,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5024,747,1604,0
50.24,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.899297,2.447257,0.515153,9.412,-0.104712,0.104712,-0.104712,0.104712,5.573330,-1.177560,4421.843464,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5025,747,1604,0
50.25,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.899297,2.447257,0.515153,9.412,-0.104712,0.104712,-0.104712,0.104712,5.272826,-1.199101,4421.511443,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5026,747,1604,0
50.26,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.899297,2.447257,0.515153,9.412,-0.104712,0.104712,-0.104712,0.104712,4.961015,-1.257335,4421.194407,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5027,747,1604,0
50.27,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.899297,2.447257,0.515153,9.412,-0.104712,0.104712,-0.104712,0.104712,4.636787,-1.348085,4420.896928,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5028,747,1604,0
50.28,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.899297,2.447257,0.515153,9.412,-0.104712,0.104712,-0.104712,0.104712,4.285839,-1.463330,4420.634161,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5029,747,1604,0
50.29,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,3.816538,-1.591503,4420.495423,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5030,747,1604,0
50.30,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,5.367469,-1.712549,4418.336778,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5031,747,1604,0
50.31,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,3.918397,-1.759641,4419.187112,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5032,747,1604,0
50.32,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,3.479367,-1.884604,4419.015819,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5033,747,1604,0
50.33,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,3.125436,-1.984048,4418.749450,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5034,747,1604,0
50.34,-1210468.621000,-6190628.803000,954858.314800,-410.404240,298.208073,81.623352,-42.498966,2.446508,0.573142,9.306,-0.104712,0.104712,-0.104712,0.104712,2.772617,-2.048831,4418.471571,0.094098,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,0,1,1,1,1,0,5035,747,1604,0
