time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,guid_ax,guid_ay,guid_az,dap_c12,dap_c3,dap_c6,dap_c9,nav_roll,nav_pitch,nav_yaw,gyro_p,gyro_q,gyro_r,roll_rate_rps,T0,T1,T2,T3,fsa_flag,canard_deploy,canard_control,guid_start,main_cycles,t1_cycles,t2_cycles,t3_cycles
42.97,-1198040.734000,-6191776.014000,954004.392000,-415.271031,274.868397,143.704450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4298,13,26,129
42.98,-1198040.734000,-6191776.014000,954004.392000,-415.271031,274.868397,143.704450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4299,13,26,129
42.99,-1198040.734000,-6191776.014000,954004.392000,-415.271031,274.868397,143.704450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4300,13,26,129
43.00,-1198481.325000,-6191632.187000,954047.261200,-414.991566,276.215159,142.090948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4301,13,26,129
43.01,-1198481.325000,-6191632.187000,954047.261200,-414.991566,276.215159,142.090948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4302,13,26,129
43.02,-1198481.325000,-6191632.187000,954047.261200,-414.991566,276.215159,142.090948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4303,13,26,129
43.03,-1198481.325000,-6191632.187000,954047.261200,-414.991566,276.215159,142.090948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4304,13,26,129
43.04,-1198481.325000,-6191632.187000,954047.261200,-414.991566,276.215159,142.090948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4305,13,26,129
43.05,-1198481.325000,-6191632.187000,954047.261200,-414.991566,276.215159,142.090948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4306,13,26,129
43.06,-1198481.325000,-6191632.187000,954047.261200,-414.991566,276.215159,142.090948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4307,13,26,129
43.07,-1198481.325000,-6191632.187000,954047.261200,-414.991566,276.215159,142.090948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4308,13,26,129
43.08,-1198481.325000,-6191632.187000,954047.261200,-414.991566,276.215159,142.090948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4309,13,26,129
43.09,-1198481.325000,-6191632.187000,954047.261200,-414.991566,276.215159,142.090948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4310,13,26,129
43.10,-1198477.670000,-6191613.283000,954061.443500,-414.905899,276.649784,141.554663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4311,13,26,129
43.11,-1198477.670000,-6191613.283000,954061.443500,-414.905899,276.649784,141.554663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4312,13,26,129
43.12,-1198477.670000,-6191613.283000,954061.443500,-414.905899,276.649784,141.554663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4313,13,26,129
43.13,-1198477.670000,-6191613.283000,954061.443500,-414.905899,276.649784,141.554663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4314,13,26,129
43.14,-1198477.670000,-6191613.283000,954061.443500,-414.905899,276.649784,141.554663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4315,13,26,129
43.15,-1198477.670000,-6191613.283000,954061.443500,-414.905899,276.649784,141.554663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4316,13,26,129
43.16,-1198477.670000,-6191613.283000,954061.443500,-414.905899,276.649784,141.554663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4317,13,26,129
43.17,-1198477.670000,-6191613.283000,954061.443500,-414.905899,276.649784,141.554663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4318,13,26,129
43.18,-1198477.670000,-6191613.283000,954061.443500,-414.905899,276.649784,141.554663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4319,13,26,129
43.19,-1198477.670000,-6191613.283000,954061.443500,-414.905899,276.649784,141.554663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4320,13,26,129
43.20,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4321,13,26,129
43.21,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4322,13,26,129
43.22,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4323,13,26,129
43.23,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4324,13,26,129
43.24,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4325,13,26,129
43.25,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4326,13,26,129
43.26,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4327,13,26,129
43.27,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4328,13,26,129
43.28,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4329,13,26,129
43.29,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4330,13,26,129
43.30,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4331,13,26,129
43.31,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4332,13,26,129
43.32,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4333,13,26,129
43.33,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4334,13,26,129
43.34,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4335,13,26,129
43.35,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4336,13,26,129
43.36,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4337,13,26,129
43.37,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4338,13,26,129
43.38,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4339,13,26,129
43.39,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4340,13,26,129
43.40,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4341,13,26,129
43.41,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4342,13,26,129
43.42,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4343,13,26,129
43.43,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4344,13,26,129
43.44,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4345,13,26,129
43.45,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4346,13,26,129
43.46,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4347,13,26,129
43.47,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4348,13,26,129
43.48,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4349,13,26,129
43.49,-1198474.006000,-6191594.336000,954075.572100,-414.820637,277.082302,141.019152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4350,13,26,129
43.50,-1198462.966000,-6191537.236000,954117.637400,-414.567284,278.367192,139.417259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4351,13,26,129
43.51,-1198462.966000,-6191537.236000,954117.637400,-414.567284,278.367192,139.417259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4352,13,26,129
43.52,-1198462.966000,-6191537.236000,954117.637400,-414.567284,278.367192,139.417259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4353,13,26,129
43.53,-1198462.966000,-6191537.236000,954117.637400,-414.567284,278.367192,139.417259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4354,13,26,129
43.54,-1198462.966000,-6191537.236000,954117.637400,-414.567284,278.367192,139.417259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4355,13,26,129
43.55,-1198462.966000,-6191537.236000,954117.637400,-414.567284,278.367192,139.417259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4356,13,26,129
43.56,-1198462.966000,-6191537.236000,954117.637400,-414.567284,278.367192,139.417259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4357,13,26,129
43.57,-1198462.966000,-6191537.236000,954117.637400,-414.567284,278.367192,139.417259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4358,13,26,129
43.58,-1198462.966000,-6191537.236000,954117.637400,-414.567284,278.367192,139.417259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4359,13,26,129
43.59,-1198462.966000,-6191537.236000,954117.637400,-414.567284,278.367192,139.417259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4360,13,26,129
43.60,-1198459.269000,-6191518.118000,954131.552500,-414.483646,278.791257,138.884842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4361,13,26,129
43.61,-1198459.269000,-6191518.118000,954131.552500,-414.483646,278.791257,138.884842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4362,13,26,129
43.62,-1198459.269000,-6191518.118000,954131.552500,-414.483646,278.791257,138.884842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4363,13,26,129
43.63,-1198459.269000,-6191518.118000,954131.552500,-414.483646,278.791257,138.884842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4364,13,26,129
43.64,-1198459.269000,-6191518.118000,954131.552500,-414.483646,278.791257,138.884842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4365,13,26,129
43.65,-1198459.269000,-6191518.118000,954131.552500,-414.483646,278.791257,138.884842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4366,13,26,129
43.66,-1198459.269000,-6191518.118000,954131.552500,-414.483646,278.791257,138.884842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4367,13,26,129
43.67,-1198459.269000,-6191518.118000,954131.552500,-414.483646,278.791257,138.884842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4368,13,26,129
43.68,-1198459.269000,-6191518.118000,954131.552500,-414.483646,278.791257,138.884842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4369,13,26,129
43.69,-1198459.269000,-6191518.118000,954131.552500,-414.483646,278.791257,138.884842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4370,13,26,129
43.70,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4371,13,26,129
43.71,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4372,13,26,129
43.72,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4373,13,26,129
43.73,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4374,13,26,129
43.74,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4375,13,26,129
43.75,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4376,13,26,129
43.76,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4377,13,26,129
43.77,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4378,13,26,129
43.78,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4379,13,26,129
43.79,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4380,13,26,129
43.80,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4381,13,26,129
43.81,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4382,13,26,129
43.82,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4383,13,26,129
43.83,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4384,13,26,129
43.84,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4385,13,26,129
43.85,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4386,13,26,129
43.86,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4387,13,26,129
43.87,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4388,13,26,129
43.88,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4389,13,26,129
43.89,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4390,13,26,129
43.90,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4391,13,26,129
43.91,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4392,13,26,129
43.92,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4393,13,26,129
43.93,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4394,13,26,129
43.94,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4395,13,26,129
43.95,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4396,13,26,129
43.96,-1198455.564000,-6191498.957000,954145.414400,-414.400414,279.213203,138.353199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,4397,13,26,129
